id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho,total_venta,segmento_precio
2,2024-01-04,8112034-6,Sofia Castro,Coquimbo,Smart TV 43 LG,Tecnologia,4.0,49990,13.5,despachado,2024-03-22,172965.4,Medio
3,2024-07-12,7333883,Valentina Torres,Metropolitana,Purificador Aire Xiaomi,Hogar,1.0,29990,21.9,entregado,2024-10-09,23422.19,Medio
5,2024-10-12,18460856-4,Roberto Lopez,Valparaiso,Tablet Samsung A8,Tecnologia,5.0,49990,29.7,entregado,2024-12-16,175714.85,Medio
6,2024-08-22,24580115-6,Valentina Torres,Valparaiso,Parka Impermeable North Face,Moda,8.0,19990,11.9,cancelado,,140889.52,Medio
7,2024-03-19,20705148-8,Paula Mendez,Maule,Smart TV 43 LG,Tecnologia,2.0,79990,22.7,cancelado,,123664.54,Alto
8,2024-06-23,21796882,Renata Campos,Metropolitana,Mouse Inalambrico Logitech,Tecnologia,9.0,199990,22.5,entregado,2024-05-30,1394930.25,Alto
9,2024-03-23,15318461-3,Valentina Torres,OHiggins,Auriculares Sony WH1000,Tecnologia,9.0,199990,18.3,despachado,2024-09-28,1470526.47,Alto
10,2024-09-29,12106768,Tomas Espinoza,Coquimbo,Polera Oversize Zara,Moda,8.0,9990,24.5,cancelado,,60339.6,Bajo
12,2024-04-19,18658665-3,Ana Martinez,OHiggins,Webcam Logitech C920,Tecnologia,9.0,9990,7.1,entregado,2024-03-08,83526.39,Bajo
13,2024-01-28,8666460-3,Roberto Lopez,Maule,Vestido Floral H&M,Moda,7.0,39990,12.3,cancelado,,245498.61,Medio
14,2024-02-08,21295412-7,Antonella Bustos,Araucania,Zapatillas Adidas Ultraboost,Tecnologia,7.0,14990,5.5,entregado,2024-10-08,99158.85,Medio
15,2024-08-20,11371915-4,Maria Gonzalez,Biobio,Aspiradora Robot Xiaomi,Hogar,7.0,14990,0.1,entregado,2024-08-04,104825.07,Medio
16,2024-09-14,12892133-6,Cristobal Avila,Coquimbo,Gorra New Era,Moda,6.0,4990,1.7,entregado,2024-09-28,29431.02,Bajo
17,2024-12-02,13912544-6,Javiera Vega,OHiggins,Chaqueta Parka Columbia,Moda,10.0,149990,1.2,pendiente,,1481901.2,Alto
18,2024-01-05,9444504-5,Cristobal Avila,Araucania,Bolso Cuero Sintético,Moda,6.0,79990,27.9,cancelado,,346036.74,Alto
19,2024-06-03,9506062-4,Cristobal Avila,OHiggins,Webcam Logitech C920,Tecnologia,3.0,29990,13.1,entregado,2024-11-30,78183.93,Medio
20,2024-06-24,8097022-K,Gabriel Molina,Valparaiso,Smart TV 43 LG,Tecnologia,5.0,14990,8.5,despachado,2024-12-17,68579.25,Medio
22,2024-07-05,16867485-8,Daniela Rios,Coquimbo,Purificador Aire Xiaomi,Hogar,3.0,99990,12.9,pendiente,,261273.87,Alto
23,2024-07-30,13327110-4,Fernanda Pizarro,Metropolitana,Jeans Skinny Levi's,Moda,3.0,19990,29.3,entregado,2024-04-01,42398.79,Medio
24,2024-08-23,14348367-1,Sofia Castro,Biobio,Polera Oversize Zara,Moda,1.0,49990,25.8,despachado,2024-06-05,37092.58,Medio
26,2024-01-01,16079674-9,Javiera Vega,OHiggins,Disco SSD 500GB,Tecnologia,4.0,149990,7.6,entregado,2024-10-02,554363.04,Alto
27,2024-12-22,24096003-4,Paula Mendez,Biobio,Auriculares Sony WH1000,Moda,5.0,99990,20.0,despachado,2024-10-10,399960.0,Alto
28,2024-12-01,10693898-K,Camila Sanchez,Biobio,Auriculares Sony WH1000,Tecnologia,4.0,29990,12.9,entregado,2024-08-26,104485.16,Medio
30,2024-01-03,23703434-3,Matias Silva,Coquimbo,Disco SSD 500GB,Tecnologia,7.0,79990,7.3,entregado,2024-02-24,519055.11,Alto
31,2024-08-14,20101835-4,Gabriel Molina,OHiggins,Tablet Samsung A8,Tecnologia,9.0,199990,29.6,entregado,2024-09-15,1267136.64,Alto
32,2024-02-09,17852531,Roberto Lopez,Maule,Bolso Cuero Sintético,Moda,8.0,99990,18.8,despachado,2024-05-26,649535.04,Alto
34,2024-05-19,9282478,Juan Perez,Araucania,Freidora de Aire Ultracomb,Hogar,10.0,99990,26.9,entregado,2024-09-05,730926.9,Alto
35,2024-08-24,14336742-6,Gabriel Molina,Valparaiso,Purificador Aire Xiaomi,Hogar,1.0,149990,2.5,entregado,2024-01-26,146240.25,Alto
37,2024-07-07,8627192-9,Renata Campos,Valparaiso,Polera Oversize Zara,Moda,4.0,149990,14.0,despachado,2024-11-06,515965.6,Alto
38,2024-02-08,9061933-9,Sofia Castro,OHiggins,Purificador Aire Xiaomi,Hogar,7.0,199990,11.9,entregado,2024-12-19,1233338.33,Alto
39,2024-01-07,10133531-6,Catalina Nunez,Coquimbo,Vestido Floral H&M,Moda,6.0,199990,2.1,entregado,2024-08-03,1174741.26,Alto
40,2024-10-30,20593028,Javiera Vega,Biobio,Bolso Cuero Sintético,Moda,9.0,149990,23.2,entregado,2024-06-14,1036730.88,Alto
42,2024-09-08,23571470-8,Isabela Reyes,Araucania,Cafetera De Longhi,Tecnologia,4.0,99990,20.7,entregado,2024-01-09,317168.28,Alto
43,2024-05-08,11427048,Constanza Rojas,Valparaiso,Gorra New Era,Moda,6.0,39990,21.1,despachado,2024-03-02,189312.66,Medio
